"gene 
name","gene
description","proteins identified 
[uniprot]",number of samples,"HPC 
number of donors","LYM 
number of donors","MON 
number of donors","GRA 
number of donors","ERP 
number of donors","MSC 
number of donors","core or specific 
proteome","HPC 
normalized LF sum","LYM 
normalized LF sum","MON 
normalized LF sum","GRA 
normalized LF sum","ERP 
normalized LF sum","MSC 
normalized LF sum",,,,,,,,
YARS2,"tyrosyl-tRNA synthetase 2, mitochondrial",H0YHS6;Q9Y2Z4,222,24,49,45,30,29,45,,0.260,0.510,0.222,0.098,0.069,1.142,,,,,,,,
ANP32B,"acidic (leucine-rich) nuclear phosphoprotein 32 family, member B",Q92688-2;Q92688,248,24,49,45,45,40,45,,32.222,39.260,32.050,22.799,14.816,33.681,,,,,,,,
PPP6R1,"protein phosphatase 6, regulatory subunit 1",Q9UPN7;K7EM28,252,24,49,45,40,49,45,,0.176,1.279,0.907,0.462,0.542,0.344,,,,,,,,
CWC27,CWC27 spliceosome-associated protein homolog,Q6UX04-2;Q6UX04;D6REK3,216,24,49,37,42,19,45,,0.483,0.514,0.378,0.286,0.089,0.462,,,,,,,,
IDH3B,isocitrate dehydrogenase 3 (NAD+) beta,O43837;A0A087X2E5;A0A087WZN1;O43837-3;O43837-2,188,24,49,45,15,10,45,,0.970,2.256,1.270,0.190,0.032,2.224,,,,,,,,
MAP2K3,mitogen-activated protein kinase kinase 3,J3KRV4;P46734-3;P46734-2;J3QR49;E9PRZ0;P46734,257,24,49,45,45,49,45,,0.352,1.005,1.329,0.571,9.631,0.856,,,,,,,,
NOP9,leukotriene B4 receptor 2,Q86U38-2;Q86U38,232,23,49,42,45,28,45,,0.189,0.434,0.172,0.157,0.084,0.263,,,,,,,,
RAP1B,"RAP1B, member of RAS oncogene family",F5GX62;F5H6R7;P61224;F5H823;B7ZB78;A6NIZ1;E7ESV4;P61224-4;P61224-2;P61224-3;F5H7Y6;F5H004;F5GZG1;F5GYB5;F5H491;F5H0B7;F5H077;F5H500;F5GWU8,235,23,49,42,45,31,45,,3.409,29.330,23.986,17.608,5.023,36.342,,,,,,,,
ATM,ATM serine/threonine kinase,Q13315;H0YDU7;E9PIN0,186,23,49,42,27,,45,,0.015,0.644,0.036,0.008,,0.016,,,,,,,,
ENO2,"enolase 2 (gamma, neuronal)",P09104;F5H0C8;F5H1C3;U3KQP4;P09104-2,165,23,49,,4,44,45,,0.565,2.823,,0.006,1.194,4.222,,,,,,,,
VPS4A,vacuolar protein sorting 4 homolog A (S. cerevisiae),Q9UN37;I3L4J1,190,23,49,42,8,23,45,,0.629,1.765,1.127,0.149,0.499,1.749,,,,,,,,
RBBP7,retinoblastoma binding protein 7,Q16576;E9PC52;Q5JP01;Q16576-2;Q5JNZ6;Q5JP02,250,23,49,42,45,46,45,,4.446,3.466,3.010,3.525,3.727,2.921,,,,,,,,
LHPP,phospholysine phosphohistidine inorganic pyrophosphate phosphatase,Q9H008-2;Q9H008;Q5T1Z0,200,23,49,42,7,34,45,,0.610,3.294,1.380,0.049,0.536,0.940,,,,,,,,
SLC25A12,"solute carrier family 25 (aspartate/glutamate carrier), member 12",O75746-2;O75746;B4DGK6;F8W9J0;H0YFB2,161,23,49,40,4,,45,,0.165,2.029,0.251,0.033,,1.094,,,,,,,,
ARIH1,ariadne RBR E3 ubiquitin protein ligase 1,A0A087WT96;Q9Y4X5;H3BUS0,185,23,49,32,27,9,45,,0.389,0.820,0.345,0.078,0.019,0.535,,,,,,,,
NOSIP,nitric oxide synthase interacting protein,A0A075B797;M0QX85;M0R1K2;M0R3B2;A0A075B6F9;Q9Y314;M0R1T7,155,23,49,24,4,10,45,,0.287,1.730,0.090,0.010,0.047,0.300,,,,,,,,
RAB3GAP2,RAB3 GTPase activating protein subunit 2 (non-catalytic),Q9H2M9;H7C4Y9,236,23,49,45,45,29,45,,0.114,0.283,0.284,0.207,0.022,1.149,,,,,,,,
NDUFA9,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 9, 39kDa",H3BRM9;Q16795;F5H0J3;F5GY40,230,23,49,45,35,33,45,,0.389,0.954,0.860,0.667,0.302,2.397,,,,,,,,
NRBP1,nuclear receptor binding protein 1,Q9UHY1;F8W6G1,230,23,49,32,40,41,45,,0.171,0.466,0.251,0.565,0.294,2.357,,,,,,,,
CMPK1,"cytidine monophosphate (UMP-CMP) kinase 1, cytosolic",P30085;Q5T0D2;P30085-2,252,23,49,45,41,49,45,,1.245,3.111,1.860,1.221,4.254,5.023,,,,,,,,
PGAM1,phosphoglycerate mutase 1 (brain),P18669,231,23,49,45,45,24,45,,2.588,23.769,44.417,37.987,1.647,23.878,,,,,,,,
AGPAT3,1-acylglycerol-3-phosphate O-acyltransferase 3,C9JL26;Q9NRZ7;Q9NRZ7-2;Q9NRZ7-3,181,23,49,45,5,14,45,,0.312,0.594,0.934,0.005,0.030,1.049,,,,,,,,
RMDN3,regulator of microtubule dynamics 3,Q96TC7-2;Q96TC7;H0YLG5;H0YMB1;H0YLV7;H0YNE5,198,23,49,32,,49,45,,0.261,0.303,0.071,,0.909,1.126,,,,,,,,
PACSIN2,protein kinase C and casein kinase substrate in neurons 2,Q9UNF0-2;H0Y923;Q9UNF0;B0QYG8;B0QYG7,240,23,49,45,45,33,45,,0.974,2.074,2.252,2.096,0.170,2.893,,,,,,,,
DAD1,defender against cell death 1,P61803;F5GXX5;F5H895,253,23,49,45,45,46,45,,9.222,9.860,19.820,32.718,3.859,25.403,,,,,,,,
UCHL5,ubiquitin carboxyl-terminal hydrolase L5,H0Y6Y4;Q5LJA5;Q9Y5K5-3;Q9Y5K5-2;Q5LJA9;Q9Y5K5-4;Q9Y5K5;H0Y636;H0Y4E0;H0Y4K0;Q5LJB0,243,23,49,40,37,49,45,,1.096,1.661,0.862,0.613,1.686,1.920,,,,,,,,
SEC23B,"Sec23 homolog B, COPII coat complex component",Q15437;Q5QPE2;Q5QPE1,246,23,49,45,45,39,45,,0.169,0.271,0.863,0.476,0.131,0.192,,,,,,,,
GMPPA,GDP-mannose pyrophosphorylase A,Q96IJ6;Q96IJ6-2;C9JAH0;F8WD54;A0A087WUI8,226,23,49,42,45,22,45,,0.299,0.561,0.988,0.971,0.229,2.149,,,,,,,,
ELMO2,engulfment and cell motility 2,Q96JJ3;Q5JVZ5;Q5JW01;Q96JJ3-3;H0YCM7;Q5JVZ8;Q5JVZ4,196,22,49,45,35,,45,,0.104,0.602,0.812,0.222,,0.513,,,,,,,,
EHD1,EH-domain containing 1,C9J2Z4;C9JC03;Q9H4M9;C9JDQ8;A0A024R571;C9IZH1;C9JIJ3,250,22,49,45,45,44,45,,0.158,6.071,3.235,5.528,0.876,6.592,,,,,,,,
ASAP1,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1",H0YBY9;E5RFD9;Q9ULH1-2;H0YBM4;Q9ULH1;H0YBF7;E5RHD7,252,19,49,45,45,49,45,,0.038,0.335,0.599,0.639,1.063,0.537,,,,,,,,
SBF1,SET binding factor 1,H0Y5W8;O95248-4;O95248;G5E933,136,19,49,20,3,,45,,0.020,0.356,0.010,0.001,,0.098,,,,,,,,
NAPG,"N-ethylmaleimide-sensitive factor attachment protein, gamma",Q99747-2;J3QS28;J3QKW4;Q99747;J3KTJ6,220,19,49,42,40,25,45,,0.086,0.475,0.905,0.568,0.112,2.270,,,,,,,,
RPL32,ribosomal protein L32,P62910;D3YTB1;F8W727;D3YTI8,231,19,49,45,40,33,45,,0.688,5.531,7.440,5.494,2.448,25.376,,,,,,,,
FRYL,FRY-like,F2Z2S2;H0Y9X0;O94915;D6R9B9;D6RJI4,207,19,49,33,30,31,45,,0.031,0.109,0.175,0.096,0.026,0.110,,,,,,,,
DNPEP,aspartyl aminopeptidase,B9ZVU2;E7EPX3;Q9ULA0;E7EMB6;E3W974;E5RJ35;C9JRG3;C9JBE1;F8WAN0;E7ETB3;C9J1E2,240,19,49,45,45,37,45,,0.253,3.381,0.628,0.376,0.289,1.190,,,,,,,,
SP100,SP100 nuclear antigen,P23497-2;P23497-3;P23497-4;P23497-5;P23497-6;P23497-7;E9PHV6;C9JBL0;P23497,225,19,49,42,45,25,45,,0.309,0.682,0.722,0.248,0.063,0.732,,,,,,,,
LAMP1,lysosomal-associated membrane protein 1,P11279-2;P11279,242,19,49,40,45,44,45,,2.076,6.714,10.291,8.286,2.168,13.462,,,,,,,,
SH3BP1,SH3-domain binding protein 1,Q9Y3L3-2;F8WEQ3;Q9Y3L3,203,19,49,45,45,,45,,1.105,9.555,5.095,1.006,,0.313,,,,,,,,
HAGH,hydroxyacylglutathione hydrolase,H3BV79;H3BQW8;Q16775-2;Q16775-3;H3BPK3;H3BPQ4;Q16775,239,19,49,37,40,49,45,,0.293,2.339,1.017,0.943,14.702,0.796,,,,,,,,
SLC25A1,"solute carrier family 25 (mitochondrial carrier; citrate transporter), member 1",B4DP62;P53007,212,19,49,45,40,14,45,,0.912,2.071,1.147,0.332,0.081,4.780,,,,,,,,
PCYOX1,prenylcysteine oxidase 1,F8W8W4;Q9UHG3;Q9UHG3-2;C9K055,205,19,49,42,45,5,45,,0.212,1.241,0.262,0.925,0.051,6.123,,,,,,,,
DGKA,"diacylglycerol kinase, alpha 80kDa",P23743-2;P23743-3;F8W1M3;P23743;F8W1H7;G3V327;C9JM35;H0YJH4;G3V4E1,217,19,49,45,45,14,45,,0.042,8.445,0.160,0.331,0.017,0.310,,,,,,,,
DHX36,DEAH (Asp-Glu-Ala-His) box polypeptide 36,Q9H2U1;E7EWK3;Q9H2U1-3;Q9H2U1-2,203,19,49,45,26,19,45,,0.079,0.165,0.125,0.052,0.025,0.584,,,,,,,,
PSMD5,"proteasome 26S subunit, non-ATPase 5",Q16401;Q16401-2;Q4VXH0;F2Z3J2;Q4VXG9,230,19,49,37,40,40,45,,0.165,1.341,0.399,0.544,0.523,2.662,,,,,,,,
PSMD7,"proteasome 26S subunit, non-ATPase 7",H3BTM8;H3BNT7;P51665;H3BQV2,247,19,49,45,45,44,45,,0.996,2.113,2.575,1.950,2.370,4.259,,,,,,,,
GMPR2,guanosine monophosphate reductase 2,H0YLV5;Q9P2T1;A0A087WWM4;H0YMW6;H0YN22;H0YMB3;H0YK13;H0YLB8;H0YNJ6;H0YK71;Q9P2T1-2;Q9P2T1-3;F8WAN9;H0YNS9;H0YNH0,225,19,49,45,45,22,45,,0.604,3.269,2.174,1.030,0.146,1.200,,,,,,,,
LYAR,Ly1 antibody reactive,Q9NX58;D6RDJ1,235,18,49,45,45,33,45,,0.247,1.855,0.802,0.399,0.213,1.180,,,,,,,,
GDI1,GDP dissociation inhibitor 1,P31150;G5E9U5,246,18,49,45,45,44,45,,0.318,8.224,3.421,3.148,0.832,8.905,,,,,,,,
IPO7,importin 7,O95373;E9PLB2;E9PLJ0,251,18,49,45,45,49,45,,0.257,0.668,0.525,0.632,0.750,4.267,,,,,,,,
GYG1,glycogenin 1,G5E9W8;P46976-3;P46976-2;P46976;C9JQ42;C9J7C7;C9J8R8,212,18,49,40,45,15,45,,0.841,3.307,3.297,15.578,0.824,3.542,,,,,,,,
SYNE1,"spectrin repeat containing, nuclear envelope 1",F5GZ83;Q8NF91-8;Q8NF91-2;E7ENN3;F5H6R8;Q8NF91-4;H0Y325;H0Y326;Q8NF91,181,18,49,24,45,,45,,0.002,0.144,0.003,0.096,,0.168,,,,,,,,
RPA3,"replication protein A3, 14kDa",P35244;B5MC59,224,15,49,37,35,43,45,,2.793,7.333,5.770,9.183,4.614,4.380,,,,,,,,
PRPS1,phosphoribosyl pyrophosphate synthetase 1,B1ALA7;B1ALA9;P60891-2;P60891,222,15,49,37,32,44,45,,2.003,10.260,3.009,1.535,13.666,4.165,,,,,,,,
DRAP1,DR1-associated protein 1 (negative cofactor 2 alpha),Q14919-2;E9PMW2;Q14919;E9PNC7;E9PQX9;C9JCC6,174,14,49,37,29,,45,,0.322,1.953,0.698,0.351,,2.133,,,,,,,,
USP9X,"ubiquitin specific peptidase 9, X-linked",Q93008;Q93008-1,242,14,49,45,40,49,45,,0.032,0.210,0.181,0.115,0.403,0.572,,,,,,,,
IFI35,interferon-induced protein 35,P80217-2;P80217,208,14,49,45,45,10,45,,0.189,1.332,2.136,1.408,0.072,0.480,,,,,,,,
TMEM173,transmembrane protein 173,Q86WV6;J3QTB1,198,14,49,45,45,,45,,0.866,1.360,6.767,3.562,,1.313,,,,,,,,
ARL6IP5,ADP-ribosylation factor-like 6 interacting protein 5,C9JQU6;F8WF33;F8WF90;O75915,194,14,49,40,22,24,45,,4.519,24.123,16.889,4.964,1.455,20.367,,,,,,,,
VWA8,von Willebrand factor A domain containing 8,A3KMH1;A3KMH1-2;A3KMH1-3,113,14,49,5,,,45,,0.009,0.076,0.001,,,0.060,,,,,,,,
UBLCP1,ubiquitin-like domain containing CTD phosphatase 1,Q8WVY7,207,13,49,42,27,31,45,,0.158,3.532,0.979,0.379,0.289,1.181,,,,,,,,
PXN,peroxidasin,P49023;P49023-4;P49023-2;P49023-3;F5GZ78,197,13,49,45,40,5,45,,0.129,1.965,1.757,0.493,0.005,1.753,,,,,,,,
GALM,galactose mutarotase (aldose 1-epimerase),B8ZZ75;H7C1B5;Q96C23;F8WB82;H7C320,148,13,49,32,9,,45,,0.267,6.962,0.658,0.083,,1.851,,,,,,,,
IAH1,isoamyl acetate-hydrolyzing esterase 1 homolog,C9J5J2;C9JE02;C9JDY4;Q2TAA2-2;Q2TAA2;H7C5G1,166,13,49,20,19,20,45,,0.346,3.004,0.455,0.187,0.384,1.653,,,,,,,,
CTBS,"chitobiase, di-N-acetyl-",Q01459,184,10,49,45,30,5,45,,0.075,0.819,0.696,0.575,0.021,0.619,,,,,,,,
PDXK,"pyridoxal (pyridoxine, vitamin B6) kinase",O00764-3;O00764-2;O00764;F2Z2Y4;A8MV33,204,10,49,45,45,10,45,,0.073,1.206,3.957,2.926,0.076,2.949,,,,,,,,
HMOX2,heme oxygenase 2,I3L159;I3L1Y2;I3L1F5;P30519-2;A0A087WT44;P30519;I3L4P8;I3L276;I3L463,176,10,49,42,30,,45,,0.261,4.520,0.976,0.394,,3.604,,,,,,,,
GAR1,cyclic nucleotide gated channel beta 1,Q9NY12-2;Q9NY12,218,10,49,40,40,34,45,,0.175,2.154,0.649,1.201,0.259,3.831,,,,,,,,
JAK1,Janus kinase 1,P23458,107,10,49,3,,,45,,0.010,0.166,0.003,,,0.137,,,,,,,,
IGF2R,insulin-like growth factor 2 receptor,P11717,198,9,49,45,45,5,45,,0.008,0.348,1.040,0.199,0.002,2.119,,,,,,,,
CHMP7,charged multivesicular body protein 7,Q8WUX9,160,9,49,42,10,5,45,,0.065,1.556,0.268,0.021,0.024,0.398,,,,,,,,
AAK1,AP2 associated kinase 1,A0A087WUK0;Q2M2I8;Q2M2I8-2;E9PG46,187,9,49,42,42,,45,,0.800,20.106,3.617,2.326,,14.530,,,,,,,,
PITPNA,"phosphatidylinositol transfer protein, alpha",F5GWE5;I3NI10;I3L4H1;I3L2X8;I3L4C0;I3L4U7;Q00169;I3L459;I3L471;I3L3W1,219,9,49,42,25,49,45,,0.128,1.427,1.523,0.276,2.716,0.697,,,,,,,,
MARK2,MAP/microtubule affinity-regulating kinase 2,Q7KZI7-8;Q7KZI7-9;Q7KZI7-4;Q7KZI7-5;Q7KZI7-6;Q7KZI7-7;Q7KZI7-14;Q7KZI7-2;Q7KZI7-3;Q7KZI7-16;E7ETY4;Q7KZI7-15;Q7KZI7-12;Q7KZI7-13;Q7KZI7-10;Q7KZI7-11;E9PC69;Q7KZI7,190,9,49,45,37,5,45,,0.029,0.360,0.241,0.156,0.007,0.125,,,,,,,,
LACTB,"lactamase, beta",H0YNN5;P83111-2;P83111,171,9,49,45,23,,45,,0.086,0.891,1.771,0.053,,1.732,,,,,,,,
DBT,dihydrolipoamide branched chain transacylase E2,P11182;Q5VVL7,133,9,49,30,,,45,,0.044,0.270,0.059,,,0.411,,,,,,,,
CYB5R1,cytochrome b5 reductase 1,Q9UHQ9;H7C0R7,202,9,49,37,37,25,45,,0.037,1.700,0.723,0.193,0.233,2.806,,,,,,,,
CLPP,caseinolytic mitochondrial matrix peptidase proteolytic subunit,M0QYV5;M0R208;Q16740,161,5,49,37,3,22,45,,0.045,1.159,0.682,0.128,0.215,2.457,,,,,,,,
GNPDA1,glucosamine-6-phosphate deaminase 1,D6RAY7;P46926;D6RFF8;P46926-2;D6R9P4;D6RB13;D6R917,238,5,49,45,45,49,45,,0.068,5.121,5.108,6.811,1.292,1.672,,,,,,,,
SPCS3,signal peptidase complex subunit 3,P61009,205,5,49,42,45,19,45,,1.147,5.918,6.093,5.769,1.110,13.369,,,,,,,,
ACADSB,"acyl-CoA dehydrogenase, short/branched chain",P45954;P45954-2;H0Y6T4,130,4,49,24,8,,45,,0.017,1.233,0.133,0.029,,0.935,,,,,,,,
CD46,"CD46 molecule, complement regulatory protein",P15529-5;P15529-2;P15529-4;P15529-3;P15529-16;P15529-15;P15529-14;P15529-13;P15529-12;P15529-11;P15529-10;P15529-7;P15529;P15529-8;P15529-9;P15529-6;R4GN18,139,,49,42,3,,45,,,0.973,0.654,0.016,,0.980,,,,,,,,
GFPT1,glutamine--fructose-6-phosphate transaminase 1,Q06210-2;Q06210,186,,49,42,45,5,45,,,0.582,0.309,0.362,0.011,5.561,,,,,,,,
PRKCA,"protein kinase C, alpha",P17252;J3KRN5,144,,49,42,3,5,45,,,1.582,1.932,0.009,0.009,1.577,,,,,,,,
SLFN5,schlafen family member 5,Q08AF3,98,,49,,4,,45,,,1.267,,0.004,,0.282,,,,,,,,
ARPC5L,"actin related protein 2/3 complex, subunit 5-like",Q9BPX5,176,,49,42,35,5,45,,,12.885,2.152,1.244,0.056,6.049,,,,,,,,
PSAT1,phosphoserine aminotransferase 1,Q9Y617;Q9Y617-2,147,,49,3,45,5,45,,,0.417,0.008,0.402,0.008,8.520,,,,,,,,
CAMK2D,calcium/calmodulin-dependent protein kinase II delta,E9PBG7;Q13557;D6R938;Q13557-11;E9PF82;Q13557-10;Q13557-12;Q13557-5;Q13557-4;Q13557-6;Q13557-3;H0Y9J2;Q13557-9;Q13557-8;H0Y9C2,112,,49,18,,,45,,,2.215,0.059,,,8.655,,,,,,,,
PLCG1,"phospholipase C, gamma 1",P19174-2;P19174,94,,49,,,,45,,,0.687,,,,0.183,,,,,,,,
DPP4,dipeptidyl-peptidase 4,F8WE17;F8WBB6;H7C1N5;P27487,94,,49,,,,45,,,2.127,,,,1.020,,,,,,,,
NMT2,N-myristoyltransferase 2,Q5VUC6;Q5VUC7;O60551,94,,49,,,,45,,,1.163,,,,0.344,,,,,,,,
ZC3H13,zinc finger CCCH-type containing 13,Q5T9K0;Q5T200-2;Q5T200,189,37,49,38,23,,42,,0.182,0.071,0.046,0.013,,0.036,,,,,,,,
NGLY1,N-glycanase 1,Q96IV0;Q96IV0-2;Q96IV0-3;Q96IV0-4;Q96IV0-5;C9JU75;H0Y2P2,240,37,49,34,40,38,42,,0.730,0.173,0.100,0.111,0.081,0.110,,,,,,,,
CPSF3,"cleavage and polyadenylation specific factor 3, 73kDa",Q9UKF6;G5E9W3,257,37,49,45,45,39,42,,0.672,0.597,0.363,0.281,0.162,0.338,,,,,,,,
DNMT1,DNA (cytosine-5-)-methyltransferase 1,P26358-3;P26358-2;K7ENW7;K7EJL0;P26358;K7ENQ6;K7ELB1;K7ERQ1;K7EMU8;K7EIZ6,264,37,49,45,45,46,42,core,1.236,0.308,0.148,0.185,0.484,0.141,,,,,,,,
NUP50,nucleoporin 50kDa,B0QY21;Q9UKX7;Q9UKX7-2,267,37,49,45,45,49,42,core,2.194,2.900,2.544,1.758,1.394,0.770,,,,,,,,
SLC4A1AP,"solute carrier family 4 (anion exchanger), member 1, adaptor protein",Q9BWU0;A0A087X0M4;A0A087WWF4;H7C256,234,37,49,45,25,36,42,,0.234,0.280,0.188,0.055,0.047,0.141,,,,,,,,
ASH2L,"ash2 (absent, small, or homeotic)-like (Drosophila)",F5H8F7;Q9UBL3-2;Q9UBL3;Q9UBL3-3;H0YBF6;H0YAQ0,259,37,49,45,45,41,42,,1.155,0.861,0.664,0.830,0.250,0.381,,,,,,,,
SPAG7,sperm associated antigen 7,O75391;I3L4C3;I3L0X5;I3L0Q5,174,37,49,32,,14,42,,0.728,1.167,0.351,,0.093,0.473,,,,,,,,
ZC3H11A,zinc finger CCCH-type containing 11A,O75152;E9PQ61;E9PBY7,247,37,49,45,45,29,42,,1.448,0.866,0.359,0.207,0.040,0.144,,,,,,,,
ARID1A,AT rich interactive domain 1A (SWI-like),H0Y488;O14497-3;O14497-2;O14497;A0A087WUV6,228,37,49,45,45,10,42,,0.534,0.341,0.478,0.230,0.015,0.096,,,,,,,,
RBM5,RNA binding motif protein 5,C9JFQ5;C9J9P7;P52756;P52756-2;P52756-4;P52756-5,216,33,49,40,23,29,42,,0.556,0.474,0.285,0.041,0.094,0.140,,,,,,,,
ADO,2-aminoethanethiol (cysteamine) dioxygenase,Q96SZ5,178,33,49,37,17,,42,,0.934,0.767,0.473,0.133,,0.299,,,,,,,,
PSMB9,proteasome subunit beta 9,A2ACR1;A2ACR0;P28065;P28065-2,221,32,49,45,45,8,42,,7.306,31.577,25.936,22.392,0.163,5.291,,,,,,,,
TP53RK,TP53 regulating kinase,Q96S44;Q5JZ02,234,32,49,45,45,21,42,,1.613,2.345,1.768,1.969,0.348,1.016,,,,,,,,
EMG1,EMG1 N1-specific pseudouridine methyltransferase,V9GYP5;A0A087WVM7;A0A087WWQ2;Q92979,226,32,49,37,20,46,42,,12.452,7.768,1.518,0.799,3.034,3.059,,,,,,,,
PARP9,"poly (ADP-ribose) polymerase family, member 9",Q8IXQ6;Q8IXQ6-2;Q8IXQ6-3;G5E9U8,190,32,49,42,3,22,42,,0.286,0.738,0.464,0.003,0.036,0.117,,,,,,,,
LRCH3,leucine-rich repeats and calponin homology (CH) domain containing 3,F8WFB5;H7C0J8;Q96II8;E9PD99;Q96II8-3;Q96II8-2;B4E0T7,183,28,49,42,17,5,42,,1.032,0.844,0.743,0.107,0.037,1.752,,,,,,,,
RASA2,RAS p21 protein activator 2,Q15283-2;Q15283,134,5,49,28,10,,42,,0.004,0.678,0.048,0.015,,0.044,,,,,,,,
AKAP8,A kinase (PRKA) anchor protein 8,O43823,225,37,49,45,40,13,41,,0.504,0.303,0.410,0.234,0.031,0.272,,,,,,,,
HMGN4,high mobility group nucleosomal binding domain 4,O00479,227,37,49,45,37,18,41,,30.888,182.935,10.275,7.794,0.780,8.137,,,,,,,,
HMGN3,high mobility group nucleosomal binding domain 3,Q15651-2;A0A087WZE9;Q15651,207,37,49,30,27,23,41,,10.349,5.923,4.285,2.771,1.066,2.207,,,,,,,,
WDR33,WD repeat domain 33,Q9C0J8,209,37,49,45,37,,41,,0.609,0.474,0.340,0.052,,0.098,,,,,,,,
GABPA,"GA binding protein transcription factor, alpha subunit 60kDa",Q06546,217,37,49,45,40,5,41,,1.529,1.295,0.596,0.295,0.017,0.168,,,,,,,,
PKN1,protein kinase N1,K7EM57;K7EKY9;Q16512-3;Q16512-2;Q16512,222,37,49,45,45,5,41,,0.606,1.130,1.126,0.672,0.005,0.087,,,,,,,,
UBR7,ubiquitin protein ligase E3 component n-recognin 7 (putative),H0YJM2;G3V336;H0YJY4;Q8N806;E9PCJ7;G3V2G3;G3V3Q6;H0YJA0,250,37,49,42,32,49,41,,1.807,0.552,0.446,0.419,0.601,0.379,,,,,,,,
NOP14,NOP14 nucleolar protein,P78316-2;E9PFK5;P78316,210,37,49,27,27,29,41,,0.274,0.231,0.038,0.051,0.039,0.207,,,,,,,,
NCBP2,"nuclear cap binding protein subunit 2, 20kDa",P52298-3;P52298;F8WE41;C9JQX9;P52298-2;B3KSB0,248,37,49,45,35,41,41,,2.398,1.974,1.068,0.480,0.644,0.915,,,,,,,,
CDC40,cell division cycle 40,O60508;Q5SRN1;Q5SRM9,233,37,49,45,32,29,41,,0.372,0.734,0.527,0.227,0.098,0.165,,,,,,,,
COX6C,cytochrome c oxidase subunit VIc,P09669,252,37,49,45,31,49,41,,35.727,27.702,31.156,11.055,12.905,9.887,,,,,,,,
KRI1,KRI1 homolog,Q8N9T8;H0YG91;H0YH26;F8WFC1;D3YTE0;H0YFD2,153,37,49,21,,5,41,,31.723,35.530,3.461,,0.146,18.411,,,,,,,,
CCDC25,coiled-coil domain containing 25,G3V121;Q86WR0-2;Q86WR0;B7Z2L8;Q0VGD4,197,37,49,33,9,28,41,,0.774,0.786,0.237,0.038,0.313,0.373,,,,,,,,
RFC5,"replication factor C (activator 1) 5, 36.5kDa",P40937;P40937-2;F5H5S0;E9PEP3;C9JH72,266,37,49,45,45,49,41,core,1.271,0.359,0.310,0.494,0.374,0.335,,,,,,,,
SCAMP2,secretory carrier membrane protein 2,H3BV04;H3BN93;H3BPL9;O15127;H3BUB6,228,37,49,42,37,22,41,,9.166,7.080,7.875,5.150,0.486,4.095,,,,,,,,
SET,SET nuclear proto-oncogene,Q01105-3;Q01105-2;Q01105;Q01105-4,240,37,49,35,42,36,41,,12.472,60.965,26.574,27.983,6.033,17.763,,,,,,,,
CWF19L1,"CWF19-like 1, cell cycle control (S. pombe)",Q69YN2;Q69YN2-2;Q69YN2-3;X6R7M0,216,37,49,45,40,4,41,,0.530,0.698,0.620,0.508,0.006,0.176,,,,,,,,
PQBP1,polyglutamine binding protein 1,O60828-2;O60828-3;C9JQA1;O60828-6;O60828-4;O60828-5;O60828;H7C053,238,33,49,42,37,36,41,,2.788,2.159,1.798,0.858,0.941,1.134,,,,,,,,
TSPO,translocator protein (18kDa),P30536;B1AH87,248,32,49,45,45,36,41,,19.139,51.656,158.103,165.399,19.128,47.706,,,,,,,,
CAMK2G,calcium/calmodulin-dependent protein kinase II gamma,Q13555-9;Q13555-8;Q8WU40;Q13555-3;Q13555-2;Q13555-7;Q13555-6;Q13555-5;Q13555-4;Q13555;Q5SWX3;H0Y6G2;Q13555-10,209,32,49,42,45,,41,,0.665,1.265,0.586,0.780,,0.550,,,,,,,,
SYNRG,"synergin, gamma",Q9UMZ2-7;Q9UMZ2-6;Q9UMZ2-5;Q9UMZ2-4;Q9UMZ2-3;Q9UMZ2;Q9UMZ2-8;Q9UMZ2-9;A0A087WZS7,196,32,49,42,8,24,41,,0.189,0.381,0.145,0.008,0.041,0.055,,,,,,,,
APIP,APAF1 interacting protein,Q96GX9;S4R3D6;Q96GX9-3,218,28,49,42,40,18,41,,0.338,0.799,0.987,0.502,0.134,0.215,,,,,,,,
IRAK4,interleukin-1 receptor-associated kinase 4,Q9NWZ3;A0A087WW32;Q9NWZ3-2,216,28,49,45,22,31,41,,0.268,1.020,0.769,0.110,0.181,0.310,,,,,,,,
AGO1,argonaute RISC catalytic component 1,Q5TA58;Q9UL18,195,24,49,41,40,,41,,0.190,0.530,0.222,0.215,,0.081,,,,,,,,
SEPT6,septin 6,,195,13,49,42,45,5,41,,1.294,10.337,2.271,3.257,0.059,0.211,,,,,,,,
PPM1B,"protein phosphatase, Mg2+/Mn2+ dependent, 1B",C9JIR6;O75688-2;O75688-3;O75688-4;O75688-5;B8ZZF0;O75688,228,9,49,45,45,39,41,,0.071,1.076,0.879,1.228,0.235,0.193,,,,,,,,
PGM2L1,phosphoglucomutase 2-like 1,Q6PCE3,174,,49,10,25,49,41,,,0.284,0.007,0.035,0.576,0.066,,,,,,,,
H2AFX,"H2A histone family, member X",P16104,255,37,49,45,35,49,40,,112.942,320.197,97.288,16.643,130.899,34.927,,,,,,,,
ISOC1,isochorismatase domain containing 1,D6RGE2;Q96CN7,252,37,49,37,45,44,40,,1.750,2.464,1.030,0.823,2.279,0.321,,,,,,,,
